,Unnamed: 0,BusStopCode,Description,Latitude,Longitude,RoadName,planning_area,X,Y
2993,2993,55309,Opp AMK Police Div HQ,1.384083333,103.8444475,Ang Mo Kio Ave 9,Ang Mo Kio,29238.50682,40670.42131
2994,2994,55311,Opp Yio Chu Kang Stadium,1.384303578,103.8468397,Ang Mo Kio Ave 9,Ang Mo Kio,29504.728,40694.77626
2995,2995,55319,Yio Chu Kang Stadium,1.384086699,103.8467826,Ang Mo Kio Ave 9,Ang Mo Kio,29498.37364,40670.79485
2996,2996,55321,Opp Nanyang Poly,1.378363333,103.8472253,Ang Mo Kio Ave 8,Ang Mo Kio,29547.64419,40037.93437
2997,2997,55329,Nanyang Poly,1.379019701,103.8472253,Ang Mo Kio Ave 8,Ang Mo Kio,29547.64377,40110.51221
2998,2998,55331,Aft Lentor Gr,1.386922462,103.837141,Lentor Loop,Ang Mo Kio,28425.38617,40984.35523
2999,2999,55339,Aft Florissa Pk,1.38708226,103.8371164,Lentor Loop,Ang Mo Kio,28422.64848,41002.02487
3000,3000,55341,Opp Thomson Gr,1.384985816,103.8366995,Lentor Dr,Ang Mo Kio,28376.25322,40770.21066
3001,3001,55349,Thomson Gr,1.384791442,103.8364931,Lentor Dr,Ang Mo Kio,28353.28357,40748.71774
3002,3002,55351,Opp Fudu Wk P/G,1.389736788,103.836964,Lentor Rd,Ang Mo Kio,28405.68788,41295.54909
3003,3003,55361,Countryside Gdn P/G,1.389836856,103.838605,Lentor Loop,Ang Mo Kio,28588.30976,41306.61445
3004,3004,55371,Aft Lentor St,1.388614367,103.8344045,Lentor Loop,Ang Mo Kio,28120.84894,41171.43718
3005,3005,55381,Bef Bullion Pk,1.38990417,103.8362464,Lentor Loop,Ang Mo Kio,28325.82833,41314.05723
3006,3006,55509,Yio Chu Kang Int,1.381132415,103.8455559,Ang Mo Kio Ave 8,Ang Mo Kio,29361.85927,40344.12438
3007,3007,56011,Bef adana at thomson,1.36865,103.828321,Upp Thomson Rd,Ang Mo Kio,27443.82972,38963.87948
3008,3008,56019,Bef Ang Mo Kio Ave 1,1.369495535,103.8286291,Upp Thomson Rd,Ang Mo Kio,27478.11772,39057.37437
3009,3009,56021,Opp Sembawang Hills Fc,1.37242859,103.8284292,Upp Thomson Rd,Ang Mo Kio,27455.87194,39381.69671
3010,3010,56029,Bef Sembawang Hills Fc,1.373595,103.8287,Upp Thomson Rd,Ang Mo Kio,27486.00891,39510.67234
3011,3011,56031,Bef Yio Chu Kang Rd,1.376956667,103.8282253,Upp Thomson Rd,Ang Mo Kio,27433.18143,39882.38849
3012,3012,56039,Aft Yio Chu Kang Rd,1.376730556,103.8284839,Upp Thomson Rd,Ang Mo Kio,27461.96034,39857.38623
3013,3013,56041,Opp Meadows @ Peirce,1.379161667,103.8275778,Upp Thomson Rd,Ang Mo Kio,27361.12332,40126.20635
3014,3014,56049,Meadows @ Peirce,1.379456389,103.8276883,Upp Thomson Rd,Ang Mo Kio,27373.42066,40158.79518
3015,3015,56051,Opp Tagore Rd,1.38249473,103.825764,Upp Thomson Rd,Ang Mo Kio,27159.2713,40494.7601
3016,3016,56059,Bef Tagore Rd,1.382688058,103.8260455,Upp Thomson Rd,Ang Mo Kio,27190.59874,40516.13723
3017,3017,56061,Aft Tagore Dr,1.385147519,103.8228745,Upp Thomson Rd,Ang Mo Kio,26837.70793,40788.09326
3018,3018,56069,Bef Tagore Dr,1.385304995,103.8232088,Upp Thomson Rd,Ang Mo Kio,26874.91131,40805.506
3019,3019,56071,Bef Old Upp Thomson Rd,1.387177444,103.8196482,Upp Thomson Rd,Ang Mo Kio,26478.66339,41012.5539
3020,3020,56079,Aft Old Upp Thomson Rd,1.38756641,103.8195979,Upp Thomson Rd,Ang Mo Kio,26473.0659,41055.56382
3021,3021,56081,Bef SLE,1.391697967,103.8182131,Upp Thomson Rd,Central Water Catchment,26318.95849,41512.4114
3022,3022,56089,Aft SLE,1.392050912,103.8186111,Upp Thomson Rd,Ang Mo Kio,26363.25091,41551.43799
3023,3023,56091,Bef Springleaf Rd,1.3962,103.818459,Upp Thomson Rd,Yishun,26346.32707,42010.22324
3024,3024,56099,Aft Springleaf Rd,1.396068178,103.8188299,Upp Thomson Rd,Yishun,26387.60321,41995.64677
3025,3025,56191,Teachers' Housing Est,1.378798333,103.8294408,Yio Chu Kang Rd,Ang Mo Kio,27568.45179,40086.0303
3026,3026,56199,Aft Thomson Hills Dr,1.378923333,103.8300364,Yio Chu Kang Rd,Ang Mo Kio,27634.73463,40099.85207
3027,3027,56201,Aft Munshi Abdullah Ave,1.380593816,103.8322476,Yio Chu Kang Rd,Ang Mo Kio,27880.81357,40284.56537
3028,3028,56209,Bef Thomson Hills Dr,1.380318633,103.8324031,Yio Chu Kang Rd,Ang Mo Kio,27898.11875,40254.13702
3029,3029,56241,St. Nicholas Girls',1.371991667,103.8332083,Ang Mo Kio Ave 2,Ang Mo Kio,27987.72732,39333.38343
3030,3030,56249,Opp St. Nicholas Girls',1.372958319,103.8330111,Ang Mo Kio Ave 2,Ang Mo Kio,27965.78138,39440.2709
3031,3031,56251,Opp Horizon Gdns,1.376374722,103.8344186,Ang Mo Kio Ave 2,Ang Mo Kio,28122.41871,39818.03939
3032,3032,56259,Horizon Gdns,1.376844444,103.8348403,Ang Mo Kio Ave 2,Ang Mo Kio,28169.34865,39869.97889
3033,3033,56261,AFT Ang mo kio avenue 2,1.36786219,103.8317274,Ang Mo Kio Ave 1,Ang Mo Kio,27822.92092,38876.76694
3034,3034,56269,BEF Ang mo kio avenue 2,1.367418354,103.832334,Ang Mo Kio Ave 1,Bishan,27890.42819,38827.68978
3035,3035,56289,Bef Shangri-La Wk,1.370231678,103.8323266,Ang Mo Kio Ave 2,Ang Mo Kio,27889.60479,39138.77283
3036,3036,57011,Opp Springleaf Nature Pk,1.400157254,103.8171721,Upp Thomson Rd,Yishun,26203.11527,42447.79731
3037,3037,57019,Springleaf Nature Pk,1.400562609,103.8173447,Upp Thomson Rd,Yishun,26222.32363,42492.61929
3038,3038,57021,Forest Hills Condo,1.404140741,103.8183424,Sembawang Rd,Yishun,26333.35666,42888.2703
3039,3039,57029,Aft The Springside,1.403962906,103.8186226,Sembawang Rd,Yishun,26364.53896,42868.60601
3040,3040,57031,Nee Soon Driclad Ctr,1.40705412,103.8201226,Sembawang Rd,Yishun,26531.47034,43210.41584
3041,3041,57039,SPIRITUAL GRACE PRESBY CH,1.4061175,103.8199872,Sembawang Rd,Yishun,26516.4016,43106.84922
3042,3042,57041,Nee Soon HQ 22 SIB,1.410692683,103.8219231,Sembawang Rd,Yishun,26731.84303,43612.7487
3043,3043,57049,Opp Nee Soon HQ 22 SIB,1.410820278,103.8223353,Sembawang Rd,Yishun,26777.71517,43626.85729
3044,3044,57051,Aft Sembawang Air Base,1.415206,103.8233905,Sembawang Rd,Mandai,26895.14621,44111.80776
3045,3045,57059,Opp Sembawang Air Base,1.414727778,103.8235655,Sembawang Rd,Yishun,26914.62099,44058.9283
3046,3046,57061,Dieppe Barracks,1.419905,103.8245465,Sembawang Rd,Yishun,27023.79452,44631.39897
3047,3047,57069,Opp Dieppe Barracks,1.418965927,103.8246055,Sembawang Rd,Yishun,27030.35998,44527.56098
3048,3048,57071,Opp Khatib Camp,1.424958,103.8255225,Sembawang Rd,Yishun,27132.4111,45190.13385
3049,3049,57079,Khatib Camp,1.424438602,103.8256679,Sembawang Rd,Yishun,27148.59179,45132.70138
3050,3050,57081,Opp Blk 713,1.427536111,103.8265547,Sembawang Rd,Yishun,27247.28062,45475.20802
3051,3051,57089,Blk 713,1.427405009,103.8268567,Sembawang Rd,Yishun,27280.8887,45460.71133
3052,3052,57111,Opp Blk 101,1.431236226,103.8265494,Sembawang Rd,Yishun,27246.69202,45884.34812
3053,3053,57119,Blk 101,1.431302571,103.8268877,Sembawang Rd,Yishun,27284.33975,45891.68411
3054,3054,57121,Opp Blk 115B,1.433450833,103.8263113,Sembawang Rd,Mandai,27220.19581,46129.2283
3055,3055,57129,Blk 114,1.434186569,103.8264145,Sembawang Rd,Mandai,27231.68066,46210.58226
3056,3056,57131,Opp Jln Kemuning,1.438084138,103.8252975,Sembawang Rd,Sembawang,27107.37699,46641.55625
3057,3057,57139,Aft Jln Kemuning,1.437956621,103.8255963,Sembawang Rd,Sembawang,27140.6288,46627.45595
3058,3058,57141,Bef Upp Thomson Rd,1.402482551,103.8169623,Mandai Rd,Yishun,26179.76917,42704.91706
3059,3059,57149,Aft Upp Thomson Rd,1.402368163,103.8168955,Mandai Rd,Yishun,26172.33515,42692.26867
3060,3060,58009,Sembawang Int,1.447481793,103.8194139,Sembawang Vista,Sembawang,26452.62889,47680.70494
3061,3061,58011,Opp Sembawang Shop Ctr,1.441356114,103.8241875,Sembawang Rd,Sembawang,26983.85247,47003.35539
3062,3062,58019,Aft Sembawang Shop Ctr,1.440851088,103.82473,Sembawang Rd,Sembawang,27044.2241,46947.51192
3063,3063,58021,Opp The Nautical,1.44324137,103.8236786,Sembawang Rd,Sembawang,26927.22067,47211.81777
3064,3064,58029,The Nautical,1.443159194,103.8239851,Sembawang Rd,Sembawang,26961.3293,47202.73102
3065,3065,58041,Blk 590C,1.449393465,103.8268558,Sembawang Rd,Sembawang,27280.79545,47892.08433
3066,3066,58049,Opp Blk 590C,1.449195252,103.8270354,Sembawang Rd,Sembawang,27300.78201,47870.16687
3067,3067,58051,Blk 592C,1.450879722,103.8284308,Sembawang Rd,Sembawang,27456.06828,48056.42673
3068,3068,58059,Opp Blk 592C,1.450790077,103.828663,Sembawang Rd,Sembawang,27481.90842,48046.51418
3069,3069,58061,Aft Durban Rd,1.452964231,103.8311063,Sembawang Rd,Sembawang,27753.80896,48286.92082
3070,3070,58069,Opp Durban Rd,1.452713863,103.831184,Sembawang Rd,Sembawang,27762.45569,48259.23638
3071,3071,58071,Bef Jln Basong,1.455284221,103.8338898,Sembawang Rd,Sembawang,28063.56774,48543.45358
3072,3072,58079,Aft Jln Basong,1.455004462,103.8338122,Sembawang Rd,Sembawang,28054.93212,48512.51923
3073,3073,58081,Opp Jln Janggus,1.458251944,103.8359461,Sembawang Rd,Sembawang,28292.40029,48871.6097
3074,3074,58089,Aft Andrews Ave,1.458732559,103.8365422,Sembawang Rd,Sembawang,28358.73641,48924.75378
3075,3075,58091,Sembawang Pk,1.46211498,103.8379192,Sembawang Rd,Sembawang,28511.97324,49298.76524
3076,3076,58099,Opp Sembawang Pk,1.461498762,103.8375658,Sembawang Rd,Sembawang,28472.64579,49230.62686
3077,3077,58101,Blk 311,1.446672778,103.8228228,Canberra Rd,Sembawang,26831.98522,47591.24608
3078,3078,58109,Opp Blk 311,1.446676079,103.823093,Canberra Rd,Sembawang,26862.05422,47591.61095
3079,3079,58111,Blk 351 CP,1.450962723,103.8207523,Canberra Rd,Sembawang,26601.57382,48065.60787
3080,3080,58119,Blk 502A,1.450999255,103.8210232,Canberra Rd,Sembawang,26631.72068,48069.64723
3081,3081,58121,Blk 424A CP,1.453291155,103.8192948,Canberra Rd,Sembawang,26439.37893,48323.07517
3082,3082,58129,Blk 508 CP,1.452842161,103.8198822,Canberra Rd,Sembawang,26504.74681,48273.42727
3083,3083,58131,Aft Assyafaah Mque,1.456253333,103.82046,Canberra Rd,Sembawang,26569.04883,48650.61722
3084,3084,58139,Bef Assyafaah Mque,1.456375644,103.8207457,Canberra Rd,Sembawang,26600.84268,48664.14158
3085,3085,58141,Sembawang Camp,1.463365158,103.8165318,Admiralty Rd West,Sembawang,26131.90975,49437.01015
3086,3086,58149,Opp Sembawang Shipyard G 8,1.461903592,103.8178892,Admiralty Rd West,Sembawang,26282.96477,49275.3964
3087,3087,58151,Bef Sembawang Stn,1.448359043,103.8220134,Canberra Rd,Sembawang,26741.91268,47777.70524
3088,3088,58159,Aft Admiral Hill,1.448217087,103.8223561,Canberra Rd,Sembawang,26780.04969,47762.00827
3089,3089,58161,Bef Sembawang Shipyard G 3,1.460527557,103.8203735,Admiralty Rd West,Sembawang,26559.4255,49123.23958
3090,3090,58169,Aft HomeTeamNS Sembawang Resort,1.459786963,103.8209245,Admiralty Rd West,Sembawang,26620.7423,49041.34806
3091,3091,58171,Sembawang Corp Industries,1.458905808,103.8237988,Admiralty Rd West,Sembawang,26940.60435,48943.91278
3092,3092,58179,Opp Sembawang Corp Industries,1.458556453,103.82351,Admiralty Rd West,Sembawang,26908.46546,48905.28299
3093,3093,58181,Sembawang Drug Rehab Ctr,1.45964275,103.8262572,Admiralty Rd West,Sembawang,27214.18433,49025.39913
3094,3094,58189,Opp Sembawang Drug Rehab Ctr,1.459154444,103.8260118,Admiralty Rd West,Sembawang,27186.87515,48971.40479
3095,3095,58191,Aft Wellington Rd,1.458752029,103.8287551,Admiralty Rd East,Sembawang,27492.15946,48926.90694
3096,3096,58199,OPP AUCKLAND ROAD WEST,1.459050157,103.8278843,Admiralty Rd East,Sembawang,27395.25373,48959.87266
3097,3097,58201,Aft Queen'S Ave,1.455312349,103.83099,Admiralty Rd East,Sembawang,27740.86691,48546.56396
3098,3098,58209,Aft Pakistan Rd,1.455240833,103.8306264,Admiralty Rd East,Sembawang,27700.4041,48538.65613
3099,3099,58211,Sembawang Stn,1.449262026,103.819794,Sembawang Way,Sembawang,26494.9292,47877.55393
3100,3100,58219,Opp Sembawang Stn,1.449534637,103.8199297,Sembawang Way,Sembawang,26510.03063,47907.6978
3101,3101,58221,Blk 339 CP,1.448592648,103.8170658,Sembawang Way,Sembawang,26191.32332,47803.53946
3102,3102,58229,Blk 358A CP,1.448750841,103.8168059,Sembawang Way,Sembawang,26162.4007,47821.03186
3103,3103,58241,Sembawang Int/Opp Blk 315,1.447220646,103.8201849,Sembawang Vista,Sembawang,26538.42885,47651.82811
3104,3104,58249,Blk 309,1.447117222,103.8211856,Sembawang Vista,Sembawang,26649.79091,47640.39138
3105,3105,58251,Sun Plaza/Sembawang Stn,1.448031488,103.8189521,Sembawang Dr,Sembawang,26401.23823,47741.48778
3106,3106,58259,Opp Sun Plaza,1.447772672,103.8189515,Sembawang Dr,Sembawang,26401.17128,47712.86921
3107,3107,58261,VISIONAIRE,1.447102138,103.8272631,Canberra Link,Sembawang,27326.12079,47638.72075
3108,3108,58269,OPP VISIONAIRE,1.447023616,103.82762,Canberra Link,Sembawang,27365.83811,47630.03808
3109,3109,58271,Blk 335,1.447027835,103.8147065,Sembawang Cres,Sembawang,25928.76919,47630.5123
3110,3110,58279,Opp Blk 336A CP,1.446584623,103.8145692,Sembawang Cres,Sembawang,25913.48946,47581.50427
3111,3111,58281,Sembawang Sec Sch,1.445013675,103.8162666,Sembawang Cres,Sembawang,26102.38205,47407.79522
3112,3112,58289,Opp Sembawang Sec Sch,1.444859608,103.8162716,Sembawang Cres,Sembawang,26102.93834,47390.75926
3113,3113,58291,Blk 317,1.4457932,103.8199449,Sembawang Dr,Sembawang,26511.71971,47493.98844
3114,3114,58299,Blk 328,1.445829153,103.8196846,Sembawang Dr,Sembawang,26482.75243,47497.96412
3115,3115,58301,3M Bldg,1.444856506,103.8105506,Gambas Ave,Sembawang,25466.28062,47390.42184
3116,3116,58309,Opp 3M Bldg,1.444660636,103.8103665,Gambas Ave,Woodlands,25445.79296,47368.76372
3117,3117,58311,Blk 354 CP,1.450197954,103.8181046,Sembawang Dr,Sembawang,26306.9265,47981.04535
3118,3118,58319,Blk 357C,1.449769339,103.8180219,Sembawang Dr,Sembawang,26297.72298,47933.65132
3119,3119,58321,Bet Blks 357/359,1.450205738,103.8161452,Admiralty Dr,Sembawang,26088.87648,47981.90763
3120,3120,58329,Blk 474,1.450501869,103.8165596,Admiralty Dr,Sembawang,26134.99284,48014.65197
3121,3121,58331,Blk 589D,1.449741296,103.8239761,Canberra Link,Sembawang,26960.33074,47930.54685
3122,3122,58339,Opp Blk 589D,1.449361385,103.8243057,Canberra Link,Sembawang,26997.00981,47888.53805
3123,3123,58341,Blk 405,1.452679929,103.8168777,Sembawang Dr,Sembawang,26170.39406,48255.49068
3124,3124,58349,Blk 478,1.452731395,103.8164234,Sembawang Dr,Sembawang,26119.8378,48261.1819
3125,3125,58351,Blk 483,1.455935487,103.8149106,Sembawang Dr,Sembawang,25951.49032,48615.47568
3126,3126,58359,Opp Blk 484A CP,1.4561944,103.8146541,Sembawang Dr,Sembawang,25922.94626,48644.10522
3127,3127,58361,Nth Link Bldg,1.461186885,103.8127071,Admiralty St,Sembawang,25706.28179,49196.15115
3128,3128,58369,BEF ACACIA HME,1.460774518,103.8120614,Admiralty St,Sembawang,25634.42557,49150.55434
3129,3129,58371,Bet Blks 325/326,1.444490096,103.8190895,Sembawang Cres,Sembawang,26416.52622,47349.89831
3130,3130,58379,Opp Blk 325,1.444285741,103.8190051,Sembawang Cres,Sembawang,26407.13368,47327.30182
3131,3131,58381,Blk 469B,1.447970493,103.8133779,Sembawang Way,Sembawang,25780.91787,47734.74796
3132,3132,58389,Opp Blk 469B,1.44773992,103.8135667,Sembawang Way,Sembawang,25801.9281,47709.25217
3133,3133,58391,Blk 303,1.444264722,103.8224122,Sembawang Ave,Sembawang,26786.29063,47324.97554
3134,3134,58399,Opp Blk 303,1.443999125,103.8225647,Sembawang Ave,Sembawang,26803.26135,47295.60708
3135,3135,58401,Opp Blk 491,1.455756583,103.8180021,Admiralty Link,Sembawang,26295.52405,48595.6908
3136,3136,58409,Blk 491,1.456108385,103.8181006,Admiralty Link,Sembawang,26306.48577,48634.59123
3137,3137,58411,Blk 404A CP,1.454612002,103.8165837,Admiralty Link,Sembawang,26137.67816,48469.12988
3138,3138,58419,Blk 482A CP,1.454644618,103.8158379,Admiralty Link,Sembawang,26054.68268,48472.73702
3139,3139,58421,Blk 353,1.451306124,103.8190292,Admiralty Dr,Sembawang,26409.82053,48103.58057
3140,3140,58429,Bet Blks 415/416,1.45151629,103.8189253,Admiralty Dr,Sembawang,26398.25827,48126.81975
3141,3141,58439,Innova JC,1.428578964,103.7883392,Champions Way,Woodlands,22994.46387,45590.56936
3142,3142,58449,S'pore Sports Sch,1.427092047,103.7890672,Champions Way,Woodlands,23075.4763,45426.15194
3143,3143,58451,Aft Heavy Veh Pk,1.460026603,103.8153724,Sembawang Dr,Sembawang,26002.88479,49067.85042
3144,3144,58459,Bef Heavy Veh Pk,1.459940307,103.8151406,Sembawang Dr,Sembawang,25977.08917,49058.30845
3145,3145,58461,Innova Pr Sch,1.429655918,103.7904456,Champions Way,Woodlands,23228.87715,45709.64906
3146,3146,58479,Aft Innova Pr Sch,1.428336328,103.7897712,Woodlands Dr 17,Woodlands,23153.82371,45563.73681
3147,3147,58481,Opp Wellington Pr Sch,1.453059052,103.8226793,Wellington Circle,Sembawang,26816.01925,48297.40833
3148,3148,58489,Wellington Pr Sch,1.452859466,103.8225109,Wellington Circle,Sembawang,26797.27893,48275.3392
3149,3149,58491,Opp Blk 507A,1.452721743,103.8243134,Montreal Dr,Sembawang,26997.86818,48260.1096
3150,3150,58499,Blk 506A,1.452058697,103.8242877,Montreal Dr,Sembawang,26995.00789,48186.7933
3151,3151,58501,Blk 592A,1.450718783,103.8270849,Montreal Link,Sembawang,27306.29104,48038.63128
3152,3152,58509,Blk 590A,1.450599271,103.8269643,Montreal Link,Sembawang,27292.87015,48025.41627
3153,3153,58511,Blk 104C,1.44964,103.8315,Canberra st,Sembawang,27797.62115,47919.34398
3154,3154,58519,OPP BLK 104B,1.44973306,103.831062,Canberra st,Sembawang,27748.87872,47929.63413
3155,3155,58521,BLK 106A,1.44819389,103.8326,Canberra st,Sembawang,27920.03361,47759.44032
3156,3156,58529,BLK 108 CP,1.44801889,103.832461,Canberra st,Sembawang,27904.5651,47740.0897
3157,3157,58531,BLK 129A,1.44543806,103.8323,Canberra Way,Sembawang,27886.64822,47454.71448
3158,3158,58539,BLK 120A,1.44576806,103.832311,Canberra Way,Sembawang,27887.87236,47491.20422
3159,3159,58541,Opp Canberra Stn,1.44284,103.830351,Canberra Link,Sembawang,27669.75473,47167.43423
3160,3160,58549,Canberra Stn,1.442578,103.830142,Canberra Link,Sembawang,27646.49624,47138.46362
3161,3161,58991,BLK 767,1.424583611,103.8350086,Yishun Ave 2,Yishun,28188.07458,45148.7344
3162,3162,59008,Yishun Temp Int,1.42853849,103.8361105,Yishun Ave 2,Yishun,28310.69934,45586.04512
3163,3163,59009,Yishun Int,1.4284,103.8360975,Yishun Ave 2,Yishun,28309.25265,45570.73159
3164,3164,59011,Bef Sg Seletar Bridge,1.402050599,103.8273791,Lentor Ave,Yishun,27339.01689,42657.14847
3165,3165,59019,Aft Sg Seletar Bridge,1.402176703,103.8276304,Lentor Ave,Yishun,27366.98319,42671.09234
3166,3166,59021,Bef Yishun Ave 1,1.409228338,103.8290833,Lentor Ave,Yishun,27528.67259,43450.82615
3167,3167,59029,Aft Yishun Ave 1,1.408858434,103.8292477,Lentor Ave,Yishun,27546.96795,43409.924
3168,3168,59031,Opp Yishun Sports Hall,1.412777472,103.8308396,Yishun Ave 2,Yishun,27724.1247,43843.27117
3169,3169,59039,Yishun Sports Hall,1.413428716,103.831563,Yishun Ave 2,Yishun,27804.62896,43915.28237
3170,3170,59041,Bef Khatib Stn,1.416254201,103.8325916,Yishun Ave 2,Yishun,27919.09768,44227.71018
3171,3171,59049,Opp Khatib Stn,1.417009982,103.8333998,Yishun Ave 2,Yishun,28009.03879,44311.28062
3172,3172,59051,Blk 790,1.419682702,103.8342967,Yishun Ave 2,Yishun,28108.85079,44606.81654
3173,3173,59059,Blk 608,1.420546029,103.8349794,Yishun Ave 2,Yishun,28184.82536,44702.27893
3174,3174,59061,Blk 763,1.425563992,103.8349582,Yishun Ave 2,Yishun,28182.46572,45257.13999
3175,3175,59069,Opp Blk 757,1.426572948,103.8353696,Yishun Ave 2,Yishun,28228.24838,45368.7053
3176,3176,59072,Yishun Stn Exit E,1.429383056,103.8354931,Yishun Ave 2,Yishun,28241.99181,45679.4329
3177,3177,59073,Opp Yishun Stn,1.428681465,103.8354694,Yishun Ave 2,Yishun,28239.35443,45601.8545
3178,3178,59079,Yishun Stn,1.429266069,103.835162,Yishun Ave 2,Yishun,28205.14533,45666.49704
3179,3179,59081,Blk 774,1.423714749,103.8316467,Yishun Ring Rd,Yishun,27813.94441,45052.66002
3180,3180,59089,Opp Blk 774,1.423978611,103.8315575,Yishun Ring Rd,Yishun,27804.01778,45081.83655
3181,3181,59091,Blk 154,1.431652454,103.8351081,Yishun Ave 2,Yishun,28199.14686,45930.37148
3182,3182,59099,Blk 220,1.432728355,103.8352254,Yishun Ave 2,Yishun,28212.20049,46049.33921
3183,3183,59101,Yishun Pr Sch,1.434202107,103.8330275,Yishun Ring Rd,Yishun,27967.60738,46212.29921
3184,3184,59109,Opp Yishun Pr Sch,1.434398493,103.8332295,Yishun Ring Rd,Yishun,27990.08692,46234.01458
3185,3185,59111,Blk 701,1.430163951,103.8288845,Yishun Ave 5,Yishun,27506.55338,45765.78071
3186,3186,59119,Opp Blk 701A,1.43037444,103.8279487,Yishun Ave 5,Yishun,27402.41289,45789.05575
3187,3187,59121,Blk 121,1.434538511,103.8299967,Yishun Ring Rd,Yishun,27630.32531,46249.49734
3188,3188,59129,Opp Blk 121,1.434900043,103.8302676,Yishun Ring Rd,Yishun,27660.47243,46289.47369
3189,3189,59131,Blk 137,1.43192546,103.8296918,Yishun Ring Rd,Yishun,27596.39411,45960.55935
3190,3190,59139,Aft Chong Pang CC,1.431407493,103.8295566,Yishun Ring Rd,Yishun,27581.34828,45903.28519
3191,3191,59141,Blk 741,1.430343832,103.8327554,Yishun Ave 5,Yishun,27937.32667,45785.67057
3192,3192,59149,Blk 145,1.430618611,103.83218,Yishun Ave 5,Yishun,27873.29327,45816.05428
3193,3193,59159,Opp Yishun Stn Exit B,1.430554662,103.8346707,Yishun Ave 5,Yishun,28150.47089,45808.98313
3194,3194,59161,Opp Blk 201,1.43014844,103.8379316,Yishun Ctrl,Yishun,28513.36032,45764.06561
3195,3195,59169,Bet Blks 201/202,1.430457008,103.8376942,Yishun Ctrl,Yishun,28486.94118,45798.18546
3196,3196,59171,Blk 309,1.432265097,103.8401967,Yishun Ave 9,Yishun,28765.43138,45998.11553
3197,3197,59179,Blk 241,1.432214395,103.8398833,Yishun Ave 9,Yishun,28730.55469,45992.50905
3198,3198,59181,Opp Blk 245,1.434166111,103.8421883,Yishun Ave 9,Yishun,28987.06566,46208.32086
3199,3199,59189,Blk 245,1.434253615,103.8420417,Yishun Ave 9,Yishun,28970.75127,46217.99655
3200,3200,59191,Opp Northland Sec Sch,1.436490833,103.8421208,Yishun Ave 6,Yishun,28979.55295,46465.3769
3201,3201,59199,Blk 250,1.436095537,103.8422494,Yishun Ave 6,Yishun,28993.86434,46421.66711
3202,3202,59201,Opp Chongfu Pr Sch,1.438715884,103.8403522,Yishun Ave 6,Yishun,28782.734,46711.41118
3203,3203,59209,Blk 272,1.438566111,103.8402117,Yishun Ave 6,Yishun,28767.09856,46694.84999
3204,3204,59211,Blk 289,1.440370278,103.8381736,Yishun Ave 7,Yishun,28540.28891,46894.34513
3205,3205,59219,Opp Blk 288,1.440455262,103.8375763,Yishun Ave 7,Yishun,28473.81863,46903.7421
3206,3206,59221,Opp Yishun Ind Pk A,1.439022993,103.8350279,Yishun Ave 7,Yishun,28190.2212,46745.36862
3207,3207,59229,Yishun Ind Pk A,1.439015896,103.834164,Yishun Ave 7,Yishun,28094.08242,46744.58382
3208,3208,59231,Blk 227,1.4353797,103.8368075,Yishun Ring Rd,Yishun,28388.26392,46342.51181
3209,3209,59239,Blk 291,1.43560782,103.8368437,Yishun Ring Rd,Yishun,28392.29239,46367.73618
3210,3210,59241,Blk 236,1.434272216,103.8392293,Yishun Ring Rd,Yishun,28657.77375,46220.05235
3211,3211,59249,Blk 257,1.434360863,103.8394374,Yishun Ring Rd,Yishun,28680.9321,46229.85455
3212,3212,59251,Opp Darul Makmur Mque,1.436691326,103.8336834,Yishun Ave 2,Yishun,28040.59907,46487.54453
3213,3213,59259,Darul Makmur Mque,1.437167834,103.8337979,Yishun Ave 2,Yishun,28053.34117,46540.23439
3214,3214,59261,Blk 174,1.437558035,103.8315914,Yishun Ave 7,Yishun,27807.79149,46583.38093
3215,3215,59269,Opp Blk 174,1.437749714,103.8312528,Yishun Ave 7,Yishun,27770.11052,46604.57586
3216,3216,59271,Blk 118,1.436283171,103.8285516,Yishun Ave 7,Yishun,27469.508,46442.41336
