,Unnamed: 0,BusStopCode,Description,Latitude,Longitude,RoadName,planning_area,X,Y
3117,3117,58311,Blk 354 CP,1.450197954,103.8181046,Sembawang Dr,SEMBAWANG,26306.926495721233,47981.04535493829
3118,3118,58319,Blk 357C,1.4497693390000002,103.8180219,Sembawang Dr,SEMBAWANG,26297.72298200205,47933.65131735142
3119,3119,58321,Bet Blks 357/359,1.4502057380000002,103.81614520000001,Admiralty Dr,SEMBAWANG,26088.87647926088,47981.90763178364
3120,3120,58329,Blk 474,1.450501869,103.81655959999999,Admiralty Dr,SEMBAWANG,26134.992843956337,48014.651968811726
3121,3121,58331,Blk 589D,1.449741296,103.8239761,Canberra Link,SEMBAWANG,26960.330741802823,47930.546854022956
3122,3122,58339,Opp Blk 589D,1.449361385,103.8243057,Canberra Link,SEMBAWANG,26997.0098129159,47888.53805097121
3123,3123,58341,Blk 405,1.452679929,103.8168777,Sembawang Dr,SEMBAWANG,26170.39405685138,48255.49067810114
3124,3124,58349,Blk 478,1.452731395,103.8164234,Sembawang Dr,SEMBAWANG,26119.83779766687,48261.18190394071
3125,3125,58351,Blk 483,1.4559354869999999,103.81491059999999,Sembawang Dr,SEMBAWANG,25951.49032138237,48615.475682588054
3126,3126,58359,Opp Blk 484A CP,1.4561944,103.8146541,Sembawang Dr,SEMBAWANG,25922.946264138565,48644.1052220385
3127,3127,58361,Nth Link Bldg,1.461186885,103.8127071,Admiralty St,SEMBAWANG,25706.281790026795,49196.15115228228
3128,3128,58369,BEF ACACIA HME,1.460774518,103.8120614,Admiralty St,SEMBAWANG,25634.425574997167,49150.5543390314
3129,3129,58371,Bet Blks 325/326,1.444490096,103.8190895,Sembawang Cres,SEMBAWANG,26416.526220537788,47349.898313744474
3130,3130,58379,Opp Blk 325,1.4442857409999998,103.8190051,Sembawang Cres,SEMBAWANG,26407.133678493043,47327.301821764166
3131,3131,58381,Blk 469B,1.4479704930000001,103.8133779,Sembawang Way,SEMBAWANG,25780.91786963628,47734.74795861647
3132,3132,58389,Opp Blk 469B,1.44773992,103.8135667,Sembawang Way,SEMBAWANG,25801.928102318074,47709.25216710698
3133,3133,58391,Blk 303,1.4442647219999998,103.8224122,Sembawang Ave,SEMBAWANG,26786.290626340648,47324.97554046817
3134,3134,58399,Opp Blk 303,1.443999125,103.8225647,Sembawang Ave,SEMBAWANG,26803.261352893995,47295.60707574006
3135,3135,58401,Opp Blk 491,1.455756583,103.8180021,Admiralty Link,SEMBAWANG,26295.524048062278,48595.69079859441
3136,3136,58409,Blk 491,1.456108385,103.8181006,Admiralty Link,SEMBAWANG,26306.485765704077,48634.591229257814
3137,3137,58411,Blk 404A CP,1.454612002,103.81658370000001,Admiralty Link,SEMBAWANG,26137.678157798266,48469.12988101067
3138,3138,58419,Blk 482A CP,1.4546446180000001,103.8158379,Admiralty Link,SEMBAWANG,26054.68268081544,48472.737024716465
3139,3139,58421,Blk 353,1.451306124,103.8190292,Admiralty Dr,SEMBAWANG,26409.820528307064,48103.58057159973
3140,3140,58429,Bet Blks 415/416,1.45151629,103.8189253,Admiralty Dr,SEMBAWANG,26398.25826632112,48126.81974868072
3141,3141,58439,Innova JC,1.428578964,103.7883392,Champions Way,WOODLANDS,22994.463872075143,45590.56936045374
3142,3142,58449,S'pore Sports Sch,1.427092047,103.7890672,Champions Way,WOODLANDS,23075.476300279024,45426.151942236174
3143,3143,58451,Aft Heavy Veh Pk,1.4600266030000002,103.8153724,Sembawang Dr,SEMBAWANG,26002.884787777628,49067.85042015015
3144,3144,58459,Bef Heavy Veh Pk,1.4599403069999999,103.81514059999999,Sembawang Dr,SEMBAWANG,25977.08917263364,49058.30844712303
3145,3145,58461,Innova Pr Sch,1.4296559180000001,103.79044559999998,Champions Way,WOODLANDS,23228.87714519176,45709.649064548095
3146,3146,58479,Aft Innova Pr Sch,1.428336328,103.7897712,Woodlands Dr 17,WOODLANDS,23153.823705904928,45563.73681492643
3147,3147,58481,Opp Wellington Pr Sch,1.453059052,103.82267929999999,Wellington Circle,SEMBAWANG,26816.019251626494,48297.408328463454
3148,3148,58489,Wellington Pr Sch,1.452859466,103.82251090000001,Wellington Circle,SEMBAWANG,26797.27893112494,48275.33919723591
3149,3149,58491,Opp Blk 507A,1.4527217430000001,103.82431340000001,Montreal Dr,SEMBAWANG,26997.86818187986,48260.109597112576
3150,3150,58499,Blk 506A,1.4520586969999998,103.8242877,Montreal Dr,SEMBAWANG,26995.00789093541,48186.79330337216
3151,3151,58501,Blk 592A,1.4507187830000001,103.8270849,Montreal Link,SEMBAWANG,27306.29104136542,48038.631275008964
3152,3152,58509,Blk 590A,1.450599271,103.82696429999999,Montreal Link,SEMBAWANG,27292.870147860263,48025.41627443951
3153,3153,58511,Blk 104C,1.44964,103.8315,Canberra st,SEMBAWANG,27797.621148042148,47919.34398148703
3154,3154,58519,OPP BLK 104B,1.44973306,103.831062,Canberra st,SEMBAWANG,27748.878722070134,47929.634133907726
3155,3155,58521,BLK 106A,1.44819389,103.8326,Canberra st,SEMBAWANG,27920.03360748074,47759.440319484274
3156,3156,58529,BLK 108 CP,1.44801889,103.832461,Canberra st,SEMBAWANG,27904.565100178454,47740.08970259463
3157,3157,58531,BLK 129A,1.44543806,103.8323,Canberra Way,SEMBAWANG,27886.648217228205,47454.71447516418
3158,3158,58539,BLK 120A,1.44576806,103.832311,Canberra Way,SEMBAWANG,27887.87236101955,47491.2042188394
3159,3159,58541,Opp Canberra Stn,1.44284,103.83035100000001,Canberra Link,SEMBAWANG,27669.754728014253,47167.4342311938
3160,3160,58549,Canberra Stn,1.4425780000000001,103.83014200000001,Canberra Link,SEMBAWANG,27646.496241008703,47138.46361802697
3161,3161,58991,BLK 767,1.4245836109999999,103.8350086,Yishun Ave 2,YISHUN,28188.074576747924,45148.73439852521
3162,3162,59008,Yishun Temp Int,1.42853849,103.8361105,Yishun Ave 2,YISHUN,28310.699336426715,45586.04512056226
3163,3163,59009,Yishun Int,1.4284,103.8360975,Yishun Ave 2,YISHUN,28309.25264823125,45570.73159178022
3164,3164,59011,Bef Sg Seletar Bridge,1.402050599,103.8273791,Lentor Ave,YISHUN,27339.016887455266,42657.1484686088
3165,3165,59019,Aft Sg Seletar Bridge,1.402176703,103.8276304,Lentor Ave,YISHUN,27366.983190459054,42671.092341380514
3166,3166,59021,Bef Yishun Ave 1,1.4092283380000001,103.8290833,Lentor Ave,YISHUN,27528.67259207347,43450.826145348445
3167,3167,59029,Aft Yishun Ave 1,1.408858434,103.82924770000001,Lentor Ave,YISHUN,27546.967946461453,43409.92399724117
3168,3168,59031,Opp Yishun Sports Hall,1.412777472,103.83083959999999,Yishun Ave 2,YISHUN,27724.124696624916,43843.27117416414
3169,3169,59039,Yishun Sports Hall,1.4134287159999999,103.831563,Yishun Ave 2,YISHUN,27804.628955638214,43915.28237378425
3170,3170,59041,Bef Khatib Stn,1.4162542009999999,103.8325916,Yishun Ave 2,YISHUN,27919.097677677382,44227.71018227242
3171,3171,59049,Opp Khatib Stn,1.417009982,103.8333998,Yishun Ave 2,YISHUN,28009.038787948797,44311.280618829594
3172,3172,59051,Blk 790,1.4196827019999998,103.83429670000001,Yishun Ave 2,YISHUN,28108.850787964955,44606.81653772968
3173,3173,59059,Blk 608,1.420546029,103.83497940000001,Yishun Ave 2,YISHUN,28184.825364010558,44702.27892722502
3174,3174,59061,Blk 763,1.4255639919999998,103.8349582,Yishun Ave 2,YISHUN,28182.465720472763,45257.13998693297
3175,3175,59069,Opp Blk 757,1.4265729480000002,103.83536959999999,Yishun Ave 2,YISHUN,28228.24838056388,45368.705296296546
3176,3176,59072,Yishun Stn Exit E,1.429383056,103.8354931,Yishun Ave 2,YISHUN,28241.991813142908,45679.43290383885
3177,3177,59073,Opp Yishun Stn,1.428681465,103.83546940000001,Yishun Ave 2,YISHUN,28239.354428800445,45601.85450007369
3178,3178,59079,Yishun Stn,1.429266069,103.835162,Yishun Ave 2,YISHUN,28205.14533238847,45666.497038215195
3179,3179,59081,Blk 774,1.4237147490000002,103.83164670000001,Yishun Ring Rd,YISHUN,27813.944409901862,45052.66001705113
3180,3180,59089,Opp Blk 774,1.423978611,103.8315575,Yishun Ring Rd,YISHUN,27804.017778657773,45081.83655497935
3181,3181,59091,Blk 154,1.431652454,103.83510809999999,Yishun Ave 2,YISHUN,28199.146862054902,45930.37147809904
3182,3182,59099,Blk 220,1.432728355,103.83522540000001,Yishun Ave 2,YISHUN,28212.200491301825,46049.33920880148
3183,3183,59101,Yishun Pr Sch,1.434202107,103.8330275,Yishun Ring Rd,YISHUN,27967.60738314475,46212.29920833837
3184,3184,59109,Opp Yishun Pr Sch,1.4343984930000002,103.8332295,Yishun Ring Rd,YISHUN,27990.08692398405,46234.01458267799
3185,3185,59111,Blk 701,1.430163951,103.8288845,Yishun Ave 5,YISHUN,27506.55337937727,45765.78070950478
3186,3186,59119,Opp Blk 701A,1.43037444,103.82794870000001,Yishun Ave 5,YISHUN,27402.41288796536,45789.05574700501
3187,3187,59121,Blk 121,1.434538511,103.82999670000001,Yishun Ring Rd,YISHUN,27630.325311462653,46249.49733946952
3188,3188,59129,Opp Blk 121,1.434900043,103.8302676,Yishun Ring Rd,YISHUN,27660.47242673549,46289.47368809927
3189,3189,59131,Blk 137,1.43192546,103.82969179999999,Yishun Ring Rd,YISHUN,27596.394106035383,45960.55935349015
3190,3190,59139,Aft Chong Pang CC,1.431407493,103.8295566,Yishun Ring Rd,YISHUN,27581.348284999825,45903.285192768955
3191,3191,59141,Blk 741,1.430343832,103.8327554,Yishun Ave 5,YISHUN,27937.32666768726,45785.67057361576
3192,3192,59149,Blk 145,1.4306186109999999,103.83218000000001,Yishun Ave 5,YISHUN,27873.293272727788,45816.0542768451
3193,3193,59159,Opp Yishun Stn Exit B,1.4305546619999998,103.8346707,Yishun Ave 5,YISHUN,28150.470885257473,45808.98312933504
3194,3194,59161,Opp Blk 201,1.43014844,103.8379316,Yishun Ctrl,YISHUN,28513.36031942429,45764.0656139474
3195,3195,59169,Bet Blks 201/202,1.430457008,103.8376942,Yishun Ctrl,YISHUN,28486.941184531755,45798.18545910295
3196,3196,59171,Blk 309,1.432265097,103.8401967,Yishun Ave 9,YISHUN,28765.431378812955,45998.11552598315
3197,3197,59179,Blk 241,1.432214395,103.8398833,Yishun Ave 9,YISHUN,28730.554693057093,45992.50905180203
3198,3198,59181,Opp Blk 245,1.434166111,103.84218829999999,Yishun Ave 9,YISHUN,28987.065663367543,46208.32085524537
3199,3199,59189,Blk 245,1.434253615,103.8420417,Yishun Ave 9,YISHUN,28970.75126698928,46217.99654507242
3200,3200,59191,Opp Northland Sec Sch,1.4364908330000001,103.8421208,Yishun Ave 6,YISHUN,28979.552948201243,46465.37690053118
3201,3201,59199,Blk 250,1.436095537,103.8422494,Yishun Ave 6,YISHUN,28993.864336444858,46421.667110731076
3202,3202,59201,Opp Chongfu Pr Sch,1.438715884,103.8403522,Yishun Ave 6,YISHUN,28782.73399877092,46711.41117983333
3203,3203,59209,Blk 272,1.4385661109999999,103.84021170000001,Yishun Ave 6,YISHUN,28767.098557720525,46694.84998626736
3204,3204,59211,Blk 289,1.440370278,103.83817359999999,Yishun Ave 7,YISHUN,28540.288909083403,46894.345128330366
3205,3205,59219,Opp Blk 288,1.440455262,103.8375763,Yishun Ave 7,YISHUN,28473.81862836256,46903.74209979768
3206,3206,59221,Opp Yishun Ind Pk A,1.439022993,103.83502790000001,Yishun Ave 7,YISHUN,28190.22120337539,46745.36861892605
3207,3207,59229,Yishun Ind Pk A,1.439015896,103.834164,Yishun Ave 7,YISHUN,28094.082422570093,46744.58381511641
3208,3208,59231,Blk 227,1.4353797,103.83680749999999,Yishun Ring Rd,YISHUN,28388.26392157372,46342.511812645345
3209,3209,59239,Blk 291,1.43560782,103.8368437,Yishun Ring Rd,YISHUN,28392.292392404805,46367.73618160413
3210,3210,59241,Blk 236,1.4342722159999999,103.8392293,Yishun Ring Rd,YISHUN,28657.773751812798,46220.052351737395
3211,3211,59249,Blk 257,1.4343608630000002,103.83943740000001,Yishun Ring Rd,YISHUN,28680.93210254116,46229.85455199419
3212,3212,59251,Opp Darul Makmur Mque,1.436691326,103.8336834,Yishun Ave 2,YISHUN,28040.599074633985,46487.54453177493
3213,3213,59259,Darul Makmur Mque,1.437167834,103.83379790000001,Yishun Ave 2,YISHUN,28053.34116555532,46540.23439377873
3214,3214,59261,Blk 174,1.437558035,103.83159140000001,Yishun Ave 7,YISHUN,27807.791491635035,46583.3809280595
3215,3215,59269,Opp Blk 174,1.437749714,103.83125279999999,Yishun Ave 7,YISHUN,27770.110515403663,46604.575860191326
3216,3216,59271,Blk 118,1.436283171,103.8285516,Yishun Ave 7,YISHUN,27469.508000005924,46442.41335701379
3217,3217,59279,Opp Ahmad Ibrahim Sec Sch,1.4367043869999998,103.828805,Yishun Ave 7,YISHUN,27497.707648073534,46488.9892478211
3218,3218,59281,Blk 654,1.422806305,103.840704,Yishun Ave 4,YISHUN,28821.889583413973,44952.21009871841
3219,3219,59289,Blk 676 CP,1.421666307,103.84138890000001,Yishun Ave 4,YISHUN,28898.109393792467,44826.15511917101
3220,3220,59291,Blk 666,1.4189296999999998,103.84072490000001,Yishun Ave 4,YISHUN,28824.216819499376,44523.55466548284
3221,3221,59299,Blk 671 CP,1.419100658,103.8410193,Yishun Ave 4,YISHUN,28856.979233076625,44542.458445854165
3222,3222,59301,Blk 731,1.428574385,103.8305483,Yishun Ring Rd,YISHUN,27691.70922541569,45590.014210028436
3223,3223,59309,Jiemin Pr Sch,1.428261955,103.8306307,Yishun Ring Rd,YISHUN,27700.879078862403,45555.467262477905
3224,3224,59311,Blk 760,1.426048437,103.83218609999999,Yishun Ring Rd,YISHUN,27873.971859149624,45310.70744303861
3225,3225,59319,Yishun JC,1.426171667,103.8320108,Yishun Ring Rd,YISHUN,27854.46356378999,45324.33360626669
3226,3226,59321,Blk 794,1.420046739,103.83180229999999,Yishun Ring Rd,YISHUN,27831.260142287498,44647.06994763924
3227,3227,59329,Naval Base Sec Sch,1.4196802919999998,103.831796,Yishun Ring Rd,YISHUN,27830.55901650084,44606.55008661722
3228,3228,59331,Blk 773,1.422973728,103.8327672,Yishun Ave 3,YISHUN,27938.63963064031,44970.72158803524
3229,3229,59339,Blk 776,1.422735673,103.83378409999999,Yishun Ave 3,YISHUN,28051.805749898944,44944.39866299912
3230,3230,59341,Khoo Teck Puat Hosp,1.4236716319999998,103.8386446,Yishun Ctrl,YISHUN,28592.708210918066,45047.892968456865
3231,3231,59349,Opp Khoo Teck Puat Hosp,1.42345056,103.8388243,Yishun Ctrl,YISHUN,28612.706247960818,45023.44798737782
3232,3232,59351,Opp Blk 322,1.4287788890000002,103.84022890000001,Yishun Ctrl,YISHUN,28769.01591224693,45612.628196479476
3233,3233,59359,Blk 322,1.4284410269999999,103.8407182,Yishun Ctrl,YISHUN,28823.46783813347,45575.26928621004
3234,3234,59361,Blk 602,1.422495295,103.83670550000001,Yishun St 61,YISHUN,28376.914963577325,44917.81914446528
3235,3235,59369,Blk 647,1.42214127,103.8368384,Yishun St 61,YISHUN,28391.70485455877,44878.67286624154
3236,3236,59371,Chung Cheng High Sch,1.420054142,103.83787029999999,Yishun St 61,YISHUN,28506.54074419827,44647.88897303577
3237,3237,59379,Opp Chung Cheng High Sch,1.4194685219999998,103.8382398,Yishun St 61,YISHUN,28547.660885358266,44583.1341501874
3238,3238,59381,Blk 314,1.431811316,103.8419602,Yishun Ring Rd,YISHUN,28961.682568641972,45947.93936835883
3239,3239,59389,Opp Blk 314,1.432020719,103.84208249999999,Yishun Ring Rd,YISHUN,28975.29263180328,45971.09415046918
3240,3240,59391,Blk 342B,1.430211074,103.84523109999999,Yishun Ring Rd,YISHUN,29325.685487961302,45770.994285182576
3241,3241,59399,Opp Blk 367,1.430267508,103.84552059999999,Yishun Ring Rd,YISHUN,29357.9024755738,45777.23464205362
3242,3242,59401,Blk 358,1.4270545669999999,103.84615129999999,Yishun Ring Rd,YISHUN,29428.09193394261,45421.96417346281
3243,3243,59409,Evangel Family Ch,1.426638831,103.8464062,Yishun Ring Rd,YISHUN,29456.458792092904,45375.99433852486
3244,3244,59411,Blk 356,1.4252142559999998,103.84572709999999,Yishun Ring Rd,YISHUN,29380.8858485323,45218.471588190296
3245,3245,59419,Blk 413,1.42525968,103.8459803,Yishun Ring Rd,YISHUN,29409.063255427653,45223.4944985673
3246,3246,59421,Blk 624,1.417628369,103.83513409999999,Yishun Ring Rd,YISHUN,28202.041483101813,44379.658811404806
3247,3247,59429,Blk 846,1.417434,103.835047,Yishun Ring Rd,YISHUN,28192.34851917142,44358.16646054976
3248,3248,59431,Blk 630,1.417805,103.8376805,Yishun Ring Rd,YISHUN,28485.41921764381,44399.19015255594
3249,3249,59439,Blk 858,1.417834,103.838374,Yishun Ring Rd,YISHUN,28562.595801065127,44402.39698272076
3250,3250,59441,Naval Base Pr Sch,1.415883889,103.8394833,Yishun Ave 4,YISHUN,28686.045530960688,44186.763844327914
3251,3251,59449,Opp Naval Base Pr Sch,1.4155297219999998,103.8395392,Yishun Ave 4,YISHUN,28692.266508099332,44147.60186108868
3252,3252,59451,Bet Blks 349/350,1.4256961369999999,103.8436074,Yishun Ave 11,YISHUN,29144.994190659057,45271.75440216791
3253,3253,59459,Opp Huamin Pr Sch,1.4263737109999999,103.84259499999999,Yishun Ave 11,YISHUN,29032.328689968883,45346.67664558022
3254,3254,59461,Opp Blk 419,1.423356251,103.8469594,Yishun Ave 11,YISHUN,29518.023921460957,45013.02352492462
3255,3255,59469,Blk 419,1.423579277,103.8474796,Yishun Ave 11,YISHUN,29575.914422779093,45037.68496544706
3256,3256,59471,Blk 430B,1.42111543,103.8490197,Yishun Ave 1,YISHUN,29747.306866049476,44765.24628035481
3257,3257,59479,OPP BLK 430B,1.420348124,103.8486515,Yishun Ave 1,YISHUN,29706.332113213404,44680.40117332934
3258,3258,59481,Blk 873,1.415424248,103.83647690000001,Yishun St 81,YISHUN,28351.476180202022,44135.93839157486
3259,3259,59499,Orchid Pk Condo,1.4132501730000002,103.8345975,Yishun St 81,YISHUN,28142.325868909185,43895.53995345398
3260,3260,59501,Blk 871,1.4128925330000002,103.83810679999999,Yishun Ave 1,YISHUN,28532.86140318926,43855.99443531066
3261,3261,59509,Opp Blk 871,1.412521209,103.83794499999999,Yishun Ave 1,YISHUN,28514.85543044413,43814.935265819215
3262,3262,59511,Yishun Sec Sch,1.42716905,103.8289521,Yishun St 71,YISHUN,27514.07561711812,45434.61961770424
3263,3263,59521,Yishun Sapphire,1.4400366130000002,103.8317108,Yishun Ave 2,YISHUN,27821.079078319555,46857.44962089568
3264,3264,59529,Opp Yishun Sapphire,1.440350529,103.83181429999999,Yishun Ave 2,YISHUN,27832.597054279544,46892.16086752054
3265,3265,59541,Opp Khatib Camp,1.4236301869999999,103.8301807,Yishun Ave 3,YISHUN,27650.80006582436,45043.30974834672
3266,3266,59549,Khatib Camp,1.4231391230000001,103.8305261,Yishun Ave 3,YISHUN,27689.237962976098,44989.010315992695
3267,3267,59551,Blk 722,1.4253900819999998,103.82822469999999,Yishun Ave 3,YISHUN,27433.126333325432,45237.910461801446
3268,3268,59559,Opp Blk 722,1.4251177640000001,103.8282131,Yishun Ave 3,YISHUN,27431.83535719921,45207.79891184248
3269,3269,59561,Opp Khatib Stn Exit D,1.418701415,103.83293379999999,Yishun Ring Rd,YISHUN,27957.179695098883,44498.31075149201
3270,3270,59569,Khatib Stn Exit D,1.4184933240000002,103.832939,Yishun Ring Rd,YISHUN,27957.758376275047,44475.301098151685
3271,3271,59571,Opp Northbrooks Sec Sch,1.4207255909999998,103.8437333,Yishun Ring Rd,YISHUN,29159.007483008543,44722.136526965514
3272,3272,59579,Blk 456,1.420294,103.843953,Yishun Ring Rd,YISHUN,29183.45712675674,44674.413480560375
3273,3273,59581,Blk 432C,1.4190312330000001,103.84619,Yishun St 41,YISHUN,29432.403614988605,44534.78433397257
3274,3274,59589,Blk 505C,1.419656877,103.8447728,Yishun St 41,YISHUN,29274.689345751267,44603.96406570021
3275,3275,59591,Bet Blks 405/406,1.426536887,103.8494795,Yishun Ave 6,YISHUN,29798.47173406447,45364.72405515357
3276,3276,59599,Opp Blk 406,1.426408611,103.84968029999999,Yishun Ave 6,YISHUN,29820.8179078907,45350.54009824646
3277,3277,59601,BLK 391,1.429842,103.849376,Yishun Ave 6,YISHUN,29786.951162893107,45730.186745212086
3278,3278,59609,Opp Blk 392,1.428996111,103.8495614,Yishun Ave 6,YISHUN,29807.584074889615,45636.65273836392
3279,3279,59611,Opp Yishun Community Hosp,1.4236258290000001,103.83666740000001,Yishun Ctrl 2,YISHUN,28372.674808645388,45042.82789106105
3280,3280,59619,Yishun Community Hosp,1.423352,103.836873,Yishun Ctrl 2,YISHUN,28395.555125118488,45012.54929409329
3281,3281,59621,Bet Blks 318A/318B,1.43416283,103.84410559999999,Yishun Ave 6,YISHUN,29200.43211593487,46207.958973427114
3282,3282,59631,Opp Blk 445,1.4233377809999999,103.84397390000001,Yishun Ring Rd,YISHUN,29185.78144323491,45010.97945769544
3283,3283,59639,Bet Blks 445/449,1.423181667,103.8441239,Yishun Ring Rd,YISHUN,29202.474330310866,44993.71723550022
3284,3284,59641,Bet Blks 333C/333D,1.4315200000000001,103.84572309999999,Yishun St 31,YISHUN,29380.436948962288,45915.7290290068
3285,3285,59649,Opp Blk 333C,1.431392,103.84570500000001,Yishun St 31,YISHUN,29378.422767122418,45901.575421803595
3286,3286,59651,Blk 348B,1.427116988,103.8416942,Yishun Ave 11,YISHUN,28932.082656895727,45428.864090363226
3287,3287,59661,Blk 932,1.426314916,103.8376286,Yishun Ctrl 1,YISHUN,28479.641742346812,45340.17376294224
3288,3288,59669,Opp Blk 932,1.426236394,103.83784279999999,Yishun Ctrl 1,YISHUN,28503.479055840417,45331.491241203206
3289,3289,59701,Opp SAFRA Yishun,1.425481929,103.8402021,Yishun Ctrl,YISHUN,28766.034559700864,45248.06694977749
3290,3290,59709,Bef SAFRA Yishun,1.425992173,103.8406441,Yishun Ctrl,YISHUN,28815.222470607165,45304.48731318033
3291,3291,59711,Blk 672C,1.4181979999999998,103.8427135,Yishun Ring Rd,YISHUN,29045.519663232946,44442.647770916956
3292,3292,59719,Opp Blk 672C,1.417565449,103.842005,Yishun Ring Rd,YISHUN,28966.674062772778,44372.7031639258
3293,3293,59721,Blk 816,1.4115371190000001,103.8336799,Yishun Ave 1,YISHUN,28040.209996205183,43706.1190569567
3294,3294,59729,Opp Blk 816,1.411138119,103.83350300000001,Yishun Ave 1,YISHUN,28020.523517184865,43661.99964996213
3295,3295,59731,Blk 512A,1.41412923,103.84149520000001,Yishun Ave 1,YISHUN,28909.94197531306,43992.74319701569
